Date,Discharge,Error,Coverage
2019-11-20,15.981988161744534,0.9889287440387372,0.9844898463574278
2019-11-26,16.05592691418356,0.9938144622359524,0.921985663546902
2019-12-01,16.0986304590029,0.9973529330088062,1.0
2019-12-02,16.0995361230017,0.9975152118460552,0.9935760963040856
2019-12-08,16.263450643968774,1.0059544424402511,0.9764130651575964
2019-12-14,16.259626006172773,1.0073794155261484,1.0
2019-12-16,16.30567185508474,1.01019377220628,1.0
2019-12-20,16.393419550582532,1.015566408514172,0.983667548390468
2019-12-26,16.5631684731414,1.0256699693905718,1.0
2020-01-01,16.538854372515136,1.023973237250228,1.0
2020-01-07,16.597687990384518,1.0284222119313782,1.0
2020-01-13,16.63078426758834,1.029037996827181,0.9880845777044618
2020-01-19,16.653901555595553,1.0280686945197397,1.0
2020-01-25,16.616402353519383,1.028167163671429,0.885395094660022
2020-01-31,16.567128483143062,1.0251180642747673,0.9950075432883856
2020-02-01,16.568866015316843,1.0249521129522707,0.8002328105387921
2020-02-06,16.56151193091729,1.0230695035108783,0.8767014717798576
2020-02-12,16.526279485548653,1.0192055907692992,0.915993465651471
2020-02-18,16.535936213976203,1.0181466852663066,0.9682125133644064
2020-02-24,16.581006601204564,1.0201651450962306,0.9897462745464594
2020-03-01,16.60703483229041,1.0231429633039562,1.0
2020-03-07,16.732500476912882,1.0316367657720131,0.9684835446552624
2020-03-13,16.832275838069176,1.037165317336287,0.9952956490250596
2020-03-19,16.728119258452903,1.0270763152345002,0.973487018158989
2020-03-25,16.82257822088171,1.035834087916063,0.8499131496003701
2020-03-31,16.849843015782263,1.039278534947641,0.9911968838167532
2020-04-01,16.86277504465102,1.0396046938173138,0.9227700640189326
2020-04-06,16.856908427148984,1.0362473622926294,0.8165170298494165
2020-04-12,17.028195015381872,1.050321974560724,0.9080322533071632
2020-04-15,17.08377452314356,1.0520831926218277,0.9922965858468736
2020-04-18,17.129901811190113,1.053221208533513,0.9685280686649836
2020-04-24,17.204656258184933,1.0579744816860273,0.9765701319792572
2020-04-30,16.98615047063627,1.042056002277151,0.957302792167721
2020-05-01,16.992488452993733,1.0421775269610398,0.9795936786712404
2020-05-06,17.048020439583077,1.0442725634578345,0.974696618190546
2020-05-12,17.102779318497976,1.0464181100854564,0.648694175427543
2020-05-18,17.005410525929406,1.041051383199679,0.968884748113252
2020-05-24,17.017945322472833,1.0400348440925546,0.9122224172048584
2020-05-30,17.00511782977706,1.0383684336564702,0.985751283192604
2020-06-01,17.009043856152747,1.0380636349943333,0.99699325370876
2020-06-05,17.00921408255642,1.0370579759459138,0.9565262547792416
2020-06-11,17.06403482438419,1.038399054215238,0.9857046873178288
2020-06-17,16.9567657689741,1.033032879589278,0.9563651771927784
2020-06-23,16.909304263606504,1.0282679320101422,0.9887143597818472
2020-06-29,16.869071907788197,1.024815085007016,0.9799198404053928
2020-07-01,16.86790866310654,1.0239650367302378,0.9932000004515604
2020-07-05,16.898186966602832,1.0249042777066213,0.9895435699653728
2020-07-11,16.94136038586018,1.0295400091572398,0.976032783082178
2020-07-17,17.039707891507767,1.035621123489139,0.9853945298226082
2020-07-23,17.08106624349192,1.038230524982074,0.9522941148639196
2020-07-29,17.16606672481005,1.0442381350124366,0.9946768623984604
2020-08-01,17.18178771326727,1.0465883673993217,1.0
2020-08-04,17.168356472923392,1.0468737213320642,0.9798440978751156
2020-08-10,17.15324325834787,1.0460458586928578,0.9901107410925968
2020-08-16,17.05799885853098,1.040913039013873,0.9845412085321684
2020-08-22,17.13661324320728,1.0454435477438888,0.9974107514966278
2020-08-28,17.07605926859867,1.042361561820807,0.9910975604866216
2020-09-01,17.03561388970983,1.0410088963039232,0.9979117818127876
2020-09-03,17.01562327183449,1.0403471547279646,0.9952952138091992
2020-09-05,16.978241541753068,1.0384739944717467,0.995815751398915
2020-09-09,16.90441312437468,1.034824158004625,0.9844638213158388
2020-09-15,16.82559950274025,1.028399612732743,0.9961928442704118
2020-09-21,16.75469819686722,1.0248679010746844,0.9874013106370998
2020-09-27,16.862875441175753,1.0309333847315123,0.997906048176252
2020-10-01,16.843554186295524,1.030980815004882,0.8506194458767397
2020-10-03,16.831911625160636,1.0308695822233638,0.913174720989928
2020-10-09,16.869858593083208,1.0323641984975078,0.936393526006337
2020-10-21,16.72336140435565,1.0227274448800283,0.9669138880495678
2020-10-27,16.649592171714012,1.0190636619582123,0.9842067918083188
2020-11-01,16.62527232891827,1.0177700394819984,0.9933360203472744
2020-11-02,16.621654252875782,1.0175867162287329,0.9890703140666274
2020-11-08,16.564366381547256,1.0133868425141108,0.9781620962660116
2020-11-14,16.48845021448144,1.0095759742457675,0.9902068159665388
2020-11-20,16.45402657090935,1.0083666210048758,0.9691663326401596
2020-11-26,16.438695047064012,1.0080029235700734,0.9809520380360452
2020-12-01,16.390612051318502,1.005537685821244,0.9443321315679442
2020-12-02,16.38727594153973,1.0054788583478322,0.9065026085539668
2020-12-08,16.411137357431237,1.007670638665209,1.0
2020-12-14,16.48594158102422,1.0113977848843076,0.96089067034097
2020-12-20,16.509259429727024,1.0122025988496413,0.9885585193664976
2020-12-26,16.499800710294178,1.0108080200153704,0.9234617292317768
2021-01-01,16.53651882684895,1.013540720632548,1.0
2021-01-07,16.50958765445995,1.0124196164002963,0.8731595979235827
2021-01-13,16.56025076909936,1.0147023636264063,0.9764895945537446
2021-01-15,16.557855052742347,1.0151142079314466,0.9931274964899456
2021-01-19,16.557072811069872,1.0161652981796532,0.9775948251411524
2021-01-25,16.389051009780907,1.0071318413819743,0.9996172101104184
2021-01-31,16.25689393212527,0.9984751873023572,0.9904689478693128
2021-02-01,16.25638948416916,0.9979269076008536,0.990843927040198
2021-02-06,16.279406948536987,0.9967230523952052,0.9949876086483054
2021-02-12,16.251751370653846,0.994870736270648,0.9392840884339068
2021-02-18,16.241329383126935,0.9947553671720428,0.9692846645028758
2021-02-24,16.196234080817227,0.9905209085841572,0.936954276581053
2021-03-01,16.22375458489734,0.9925934492528166,0.9996416535079488
2021-03-02,16.23369352632073,0.9933452140301802,0.9709234236972928
2021-03-08,16.383758777124058,1.0029849853043464,0.951901226740122
2021-03-14,16.31585483090808,0.9977372068131398,0.9672713248697252
2021-03-20,16.46368360181315,1.0071662650688296,0.9478148011955594
2021-03-26,16.451263431647693,1.0057112918163622,0.9945675249531992
2021-04-01,16.510198098705445,1.0096359940584754,1.0
2021-04-07,16.599089606899955,1.014453329512176,0.9993888243934588
2021-04-13,16.762960764322642,1.0219732366774608,0.9973567580604316
2021-04-17,16.787021640680916,1.0229865850908593,0.8562173039737637
2021-04-19,16.76924362921337,1.021893304352174,0.985630389989714
2021-05-01,16.867006519571145,1.0272066380882547,0.995806369545148
2021-05-07,16.815159726171622,1.0248403578944565,0.9764746706221618
2021-05-13,16.789720664445177,1.023336133902274,0.9656742211325692
2021-05-15,16.767924070836525,1.021901937050226,0.8430197408615424
2021-05-19,16.80204239328162,1.024133447919449,0.9659527851546804
2021-05-25,16.87319337079634,1.028981933910524,0.9742745647465052
2021-05-31,16.75187210697528,1.020552419290334,0.9320010184279794
2021-06-01,16.751606900066115,1.0206361600498748,1.0
2021-06-06,16.773075082509827,1.022335401510579,0.9674304534442816
2021-06-12,16.691652353510317,1.0167896267765415,0.9680076820764222
2021-06-18,16.670170912807734,1.0151413013288229,0.9803559962457328
2021-06-24,16.75827151383361,1.0204114231599175,0.9478677760687528
2021-06-29,16.824726254279685,1.0236393768710916,0.6837402134254755
2021-06-30,16.838291919499042,1.0243182632782544,0.9636694068506496
2021-07-01,16.860665901196594,1.0257047018061998,0.6030744389362053
2021-07-06,16.96769212790135,1.032439560481036,0.9678115650556206
2021-07-10,17.019892057522245,1.0360758684392366,0.9678798418899814
2021-07-12,17.051349519659425,1.0382753858529106,0.9817743682552792
2021-07-18,17.231410275369388,1.0494319624988313,0.9819883041205488
2021-07-21,17.274711680003637,1.0519313355822222,0.9809848486423592
2021-07-24,17.29876318245467,1.0531235904354534,0.9916199046466648
2021-07-30,17.281571456483714,1.0516562764881232,0.9943883820691306
2021-08-01,17.29598720924028,1.0529409102582272,1.0
2021-08-05,17.342526971255506,1.0568628495900712,0.9937074816230358
2021-08-11,17.490536860634855,1.0679249134490674,0.9959982035356394
2021-08-12,17.518842368704238,1.069891872130352,0.9961839649187306
2021-08-17,17.58841824340898,1.07513543831536,0.9979104770369428
2021-08-23,17.366658887070646,1.062591887747096,0.9981810657322938
2021-08-29,17.3684933919638,1.0624580841599538,0.9978123631019484
2021-09-01,17.319964016482732,1.0615702289204054,1.0
2021-09-03,17.28993550790809,1.0610610603516288,0.9981064775266022
2021-09-04,17.272823999843023,1.0606433572124645,0.9196766718936644
2021-09-10,17.074323183748092,1.0492830404678342,0.9968600715801196
2021-09-14,17.14000322893807,1.053076361194163,0.7321796199979915
2021-09-16,17.18568211623207,1.055832121535783,0.9779768512552732
2021-09-22,17.153435850883007,1.054987767614279,1.0
2021-09-28,17.251476089100386,1.0619034958404594,0.9937844309498858
2021-10-01,17.212108331060552,1.0596687488000265,0.976631386029912
2021-10-04,17.174560910059295,1.057660340146598,1.0
2021-10-10,17.108768150306645,1.055438961675193,0.9964333484829164
2021-10-16,17.244553276230928,1.0635460667943428,1.0
2021-10-22,17.243053606517055,1.063215269754185,0.9990483536835236
2021-10-28,17.229659912753334,1.0628232512597646,1.0
2021-11-01,17.197955546185135,1.0620363914049544,0.9787012305191354
2021-11-03,17.181110825222987,1.0615506791501177,0.9996823048129824
2021-11-09,17.17515989546205,1.0604773022993286,1.0
2021-11-15,17.107953323139146,1.0570265537247556,0.913728396984793
2021-11-21,17.1753214138285,1.0614458373391775,1.0
2021-11-27,17.113698450374663,1.05710013530996,0.9657084248583544
2021-12-01,17.01042472723351,1.051224326524307,0.9702396099895688
2021-12-03,16.970771902052444,1.049078927873446,0.9982273807280216
2021-12-09,17.055119537617276,1.054419946085167,0.9850711470850552
2021-12-15,17.159404495497135,1.0627530329032866,0.9891977777002214
2021-12-21,17.20813983815641,1.0648000428802002,0.993442440704509
2021-12-27,17.39647032151008,1.0767526854406426,0.9073837970810604
2021-12-30,17.452227701239476,1.080588010778428,0.7340215810271944
2022-01-01,17.472421821609146,1.0819861018571897,0.9382824639638444
2022-01-08,17.50046179412785,1.0838055640667033,0.8857049316564836
2022-01-11,17.508737347935547,1.0841405298290436,0.7324345127145696
2022-01-13,17.50461945972855,1.0838988531953428,0.9983392137871668
2022-01-20,17.482256143438427,1.0824757792690074,0.8843427436952178
2022-02-13,17.32447980298813,1.0723070076170784,0.693275835947077
2022-04-01,17.040739905310776,1.054989062251352,0.7625992275115953
2022-04-17,17.074199600764043,1.0571269860553725,0.743493151593325
2022-04-26,17.029714444427697,1.0550760765212144,0.5863840590046748
2022-05-01,17.01596435261555,1.0547038982077743,1.0
2022-05-14,16.927576333634693,1.049325166175228,0.9615245886577148
2022-05-20,16.896232120722004,1.0473827684709798,0.6432350911679763
2022-05-23,16.84636800026299,1.0437614792167522,0.6855804297360986
2022-06-01,16.691050475557365,1.0328294154683455,1.0
2022-06-04,16.629818783201614,1.0288644026937743,0.8251496435151169
2022-06-13,16.451205888690723,1.0157789113069469,0.7443539791898215
2022-06-16,16.441249092383806,1.015090855774407,0.97010378313195
2022-06-25,16.406672469058602,1.0137410302484935,0.9760165507964892
2022-06-27,16.38739696510983,1.0124030141459015,0.9725869450169594
2022-06-28,16.37837034757793,1.0117308322973997,0.9156059305276174
2022-07-01,16.37225169204216,1.0111327942279726,0.9973104162444344
2022-07-07,16.34480850116994,1.0090179574037306,0.8336739724628597
2022-07-08,16.349319972189726,1.009401541124055,0.978339066922454
2022-07-10,16.372356170727635,1.0110734433122728,0.7555209339361204
2022-07-19,16.494787747155655,1.020199000459831,0.9896261426615328
2022-07-22,16.45742819310061,1.018520861281751,0.8038442509158521
2022-07-30,16.281172932848197,1.0104162461151989,0.9976586494146794
2022-07-31,16.270723675928075,1.010062779688803,0.9430816319355312
2022-08-01,16.255526931126163,1.009250104668605,1.0
2022-08-03,16.22737620050631,1.0076061747242615,0.6606371166712774
2022-08-10,16.142339337731297,1.0020853122046598,0.9967735884676108
2022-08-12,16.098080461787433,0.999379752661722,0.8586035481534645
2022-08-15,16.037851794585944,0.9962319162877692,0.7100128332428376
2022-08-21,15.94968817386856,0.9911862327234926,0.9995151880622128
2022-08-24,15.939732431190649,0.990510737141971,0.9401573657922856
2022-08-27,15.957353637146545,0.9910443632615156,0.8410928722121265
2022-09-01,15.938221595822451,0.9895126029814472,1.0
2022-09-05,15.871722300393268,0.9854845022539456,0.9656750810674928
2022-09-08,15.80804124310036,0.9820404856044678,0.7618351291982429
2022-09-12,15.76102470696559,0.9794838253743146,0.7283167047109157
2022-09-17,15.702562858961336,0.9759567710864956,0.990159655042136
2022-09-20,15.650807503315637,0.972582531203794,0.820651747807013
2022-09-29,15.35325486166544,0.9542148875927076,0.9994387795536244
2022-10-01,15.283214776914262,0.9501073695805592,1.0
2022-10-02,15.244667255482003,0.9478273194475244,0.9394787163941856
2022-10-11,15.054644626555792,0.9371636883968002,0.72198862182974
2022-10-14,15.011308690463965,0.9344852027868428,0.9601437616266072
2022-10-21,14.857486187742191,0.924050842584414,0.9969040336844068
2022-10-23,14.815005360234064,0.9211160807232336,0.7416363742291001
2022-10-26,14.752216844014294,0.9170619026722084,0.8748667635030812
2022-11-01,14.658409210406084,0.9112454689717092,0.9856473603775726
2022-11-04,14.733393271119729,0.9164576594353172,0.8279019425826908
2022-11-07,14.706300673095528,0.9149309827182848,0.9788717819411514
2022-11-16,14.448581823634523,0.8987373768725518,0.6965290491711948
2022-11-19,14.353363970732948,0.8925662006145775,0.984494085426223
2022-11-28,14.236277728357006,0.8841127013345688,0.8213878117958248
2022-12-01,14.187410082529135,0.8806505326825161,0.9537931495647743
2022-12-10,14.092066183903588,0.8732124572453202,0.8099878927048298
2022-12-13,14.082037601846274,0.8722690755634347,0.9313327560141658
2022-12-22,13.949202934295878,0.866517304299432,0.6678382140895457
2022-12-25,13.903379707123188,0.8646267363776438,0.9818811233439836
2023-01-03,13.844613839595876,0.862149544239059,0.5219596350901745
2023-01-15,13.807047186016456,0.8606522721766483,0.8447396920586069
2023-01-18,13.789451877656584,0.8599853766867154,0.987281900157
2023-01-27,13.64151895677115,0.8495459620534221,0.831707271749995
2023-01-30,13.58191086863867,0.8444429797056092,0.9758184642446128
2023-02-08,13.49751032821476,0.8372510407149597,0.7831861026999216
2023-02-11,13.475844578458664,0.8360983678291608,0.8992800469579846
2023-02-13,13.465588960733507,0.8354689392238092,0.9972002003043056
2023-02-20,13.454933623368817,0.8347993546949788,0.6707420831245747
2023-02-23,13.474033338326633,0.8356168241462931,0.7375714990763376
2023-03-04,13.48082302205973,0.8350193307753345,0.7303933052216761
2023-03-07,13.464313431309591,0.8337769006788862,0.871880573202379
2023-03-16,13.454556438779878,0.8320881203280414,0.6762915887719096
2023-03-19,13.444248885310738,0.8311954545747249,0.906990466909472
2023-03-29,13.294170136424915,0.822388064329164,0.6324896744994627
2023-03-31,13.264617573112666,0.8207079711787363,0.6897611155532672
2023-04-10,13.24609889453716,0.8193135733276568,0.6000036327859324
2023-04-12,13.252917570372093,0.8195646825057689,0.754799926745397
2023-04-20,13.275972247828964,0.8217465946687433,1.0
2023-04-21,13.279251925305823,0.8221071658818296,0.5918441958323353
2023-04-24,13.27093509051495,0.8222031055448429,0.9929267570554424
2023-05-03,13.171766894453572,0.8151237576478794,0.8037461433168269
2023-05-06,13.163067665596936,0.8138655146253685,0.8258610574091909
2023-05-15,13.075975280206997,0.807794535635059,0.6363776052402706
2023-05-18,13.05246558027287,0.80646211339327,0.9694416515209832
2023-05-27,13.247570171100651,0.8193520659907233,0.8256955975823386
2023-05-30,13.309269088246452,0.823271878182591,0.9132872582236992
2023-06-08,13.305115240151764,0.8218912334544006,0.6317414972675401
2023-06-11,13.288802198743417,0.8205312608451516,0.8911593619225122
2023-06-20,13.302954606953652,0.8212083803726514,0.948110952044619
2023-06-23,13.312625776231998,0.8212278192460389,0.9266119275435548
2023-06-25,13.32917005570225,0.8219136154700698,0.9632327196445996
2023-07-02,13.507631140224236,0.8318625793158355,0.9510876330389092
2023-07-05,13.607728119943388,0.8381997992152278,0.9667200538144336
2023-07-06,13.637566187367426,0.8401679596635883,0.9714590110342408
2023-07-14,13.686496449937929,0.8444560831926176,0.8771474116265017
2023-07-17,13.665005537000644,0.8436719412095787,0.9975014633755712
2023-07-26,13.488653585563275,0.8325275320563955,0.8898799671927821
2023-07-28,13.474946576442145,0.8315600477372811,0.9957662892208836
2023-07-29,13.466038596602996,0.8309592200471123,0.8908173851073851
2023-08-07,13.439101866809995,0.8282746158992216,0.943961540445453
2023-08-08,13.434135519781371,0.8278745095688714,0.9962090855550636
2023-08-10,13.454757429346753,0.8288461065502049,0.7868723406123659
2023-08-19,13.741955977543212,0.8473731847930268,0.9976346659016332
2023-08-22,13.786517640051372,0.8503729241328738,0.9708964874893696
2023-08-30,13.812648565047471,0.8536891252426188,0.997724969972136
2023-08-31,13.806575331249498,0.8532864024223246,0.7517655912433117
2023-09-03,13.830662161121092,0.8556981838324922,0.6891284382495819
2023-09-10,13.900701960153734,0.8621595605250812,0.8902196288213052
2023-09-12,13.829648472433844,0.8558918942819208,0.6283369070151772
2023-09-15,13.887955600555047,0.8609543535502423,0.8229975213322183
2023-09-24,14.163753489607506,0.8811122366340792,0.6421394991340461
2023-09-27,14.270311367136529,0.8893363014999152,0.9911362569079228
2023-10-09,14.41252859594394,0.8990129805185703,0.9024880210498348
2023-10-21,14.578147296683632,0.9068562258934524,0.825728847928787
2023-11-14,14.882823757154757,0.9278396035266764,0.7395907901369341
2023-11-26,15.08473769725324,0.9378095204494296,0.6494378792681599
2023-12-05,15.173041323352548,0.9437420187912814,0.5568741584354919
2024-01-13,15.81216124543008,0.9865705595349584,0.7761423458530563
2024-01-22,15.92717281615662,0.9940344754481114,0.8905362569114328
2024-01-25,15.933798872243017,0.9941424605090202,0.6673002996360599
2024-02-03,16.028488661626707,1.0008160569927405,0.7836009904337374
2024-02-06,16.007445885894146,0.999950977241728,0.689878030160102
2024-02-15,15.877491790938858,0.9913530455772368,0.7485890727164974
2024-02-18,15.863734315687642,0.9898524964369576,0.6731156957124051
2024-03-10,16.01751091404809,0.994769474955876,0.6713876685854347
2024-04-15,15.50076968009627,0.9630797020255056,0.5936575798742388
2024-05-09,15.374050884051464,0.9560575703797172,0.610811185913753
2024-05-21,15.38522369405752,0.9546417648184816,0.788012147682299
2024-06-02,15.079706535029608,0.9364591237417288,0.752124854822303
